"url","desc","time_string","hour","min","sec","time","type","total_time_in_secs"
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-fairy","Fastest marathon dressed as a fairy (male)","2 hr 49 min 44 sec",2,49,44,"2:49:44","full",10184
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-golfer-(male)","Fastest marathon dressed as a golfer (male)","2 hr 59 min 35 sec",2,59,35,"2:59:35","full",10775
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-doctor-(male)","Fastest marathon dressed as a doctor (male)","2 hr 50 min 17 sec",2,50,17,"2:50:17","full",10217
"https://www.guinnessworldrecords.com/world-records/108364-fastest-marathon-dressed-as-a-chef","Fastest marathon dressed as a chef (male)","2 hr 57 min 36 sec",2,57,36,"2:57:36","full",10656
"https://www.guinnessworldrecords.com/world-records/443571-fastest-marathon-dressed-in-pyjamas-male","Fastest marathon dressed in pyjamas (male)","3 hr 7 min 9 sec",3,7,9,"3:07:09","full",11229
"https://www.guinnessworldrecords.com/world-records/110320-fastest-marathon-dressed-as-a-cheerleader-female","Fastest marathon dressed as a cheerleader (female)","3 hr 27 min 14 sec",3,27,14,"3:27:14","full",12434
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-santa-claus","Fastest marathon dressed as Santa Claus","2 hr 49 min 21 sec",2,49,21,"2:49:21","full",10161
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-leprechaun","Fastest marathon dressed as a leprechaun (male)","2 hrs 58 min 01 sec",2,58,1,"2:58:01","full",10681
"https://www.guinnessworldrecords.com/world-records/372384-fastest-marathon-dressed-as-an-elf-male","Fastest marathon dressed as an elf (male)","2 hr 58 min 16 sec",2,58,16,"2:58:16","full",10696
"https://www.guinnessworldrecords.com/world-records/424407-fastest-marathon-dressed-as-a-snowboarder","Fastest marathon dressed as a snowboarder (male)","5 hr 21 min 50 sec",5,21,50,"5:21:50","full",19310
"https://www.guinnessworldrecords.com/world-records/97013-fastest-marathon-dressed-as-a-star","Fastest marathon dressed as a star (male)","4 hrs 5 min 42 sec",4,5,42,"4:05:42","full",14742
"https://www.guinnessworldrecords.com/world-records/520867-fastest-marathon-dressed-as-a-national-flag-male","Fastest marathon dressed as a flag (male)","2 hrs 54 min 34 sec",2,54,34,"2:54:34","full",10474
"https://www.guinnessworldrecords.com/world-records/421489-fastest-marathon-dressed-as-an-elf-female","Fastest marathon dressed as an elf (female)","3 hr 27 min 04 sec",3,27,4,"3:27:04","full",12424
"https://www.guinnessworldrecords.com/world-records/423833-fastest-marathon-dressed-as-a-witch-female","Fastest marathon dressed as a witch (female)","3 hrs 26 min 13 sec",3,26,13,"3:26:13","full",12373
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-bottle-(male)","Fastest marathon dressed as a bottle (male)","3 hr 09 min 37 sec",3,9,37,"3:09:37","full",11377
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-gingerbread-man","Fastest marathon dressed as a gingerbread person","3 hr 14 min 15 sec",3,14,15,"3:14:15","full",11655
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-bottle-(female)","Fastest marathon dressed as a bottle (female)","3 hr 57 min 57 sec",3,57,57,"3:57:57","full",14277
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-telephone-box","Fastest marathon dressed as a telephone box","4 hrs 6 min and 37 sec",4,6,37,"4:06:37","full",14797
"https://www.guinnessworldrecords.com/world-records/528572-fastest-marathon-dressed-as-a-battery-male","Fastest marathon dressed as a battery (male)","2 hr 59 min 57.6 sec",2,59,57.6,"2:59:57.6","full",10797.6
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-elvis","Fastest marathon dressed as Elvis (male)","2 hr 42 min 52 sec",2,42,52,"2:42:52","full",9772
"https://www.guinnessworldrecords.com/world-records/106372-fastest-marathon-dressed-as-a-ninja","Fastest marathon dressed as a ninja (male)","4 hr 17 min 50 sec",4,17,50,"4:17:50","full",15470
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-cartoon-character","Fastest marathon dressed as a cartoon character","2 hr 46 min 40 sec",2,46,40,"2:46:40","full",10000
"https://www.guinnessworldrecords.com/world-records/567234-fastest-marathon-dressed-as-a-devil-male","Fastest marathon dressed as a devil (male)","3 hrs 28 min 52 sec",3,28,52,"3:28:52","full",12532
"https://www.guinnessworldrecords.com/world-records/570589-fastest-marathon-dressed-as-a-vampire-female","Fastest marathon dressed as a vampire (female)","4 hr 13 min 50 sec",4,13,50,"4:13:50","full",15230
"https://www.guinnessworldrecords.com/world-records/118371-fastest-marathon-dressed-as-a-zookeeper-female","Fastest marathon dressed as a zookeeper (female)","4 hr 8 min 17 sec",4,8,17,"4:08:17","full",14897
"https://www.guinnessworldrecords.com/world-records/112081-fastest-marathon-dressed-as-a-boxer-female","Fastest marathon dressed as a boxer (female)","3 hr 52 min 27 sec",3,52,27,"3:52:27","full",13947
"https://www.guinnessworldrecords.com/world-records/465500-fastest-marathon-dressed-as-a-supervillain-male","Fastest marathon dressed as a supervillain (male)","3 hr 2 min 2 sec",3,2,2,"3:02:02","full",10922
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-zombie","Fastest marathon dressed as a zombie (male)","2 hr 43 min 54 sec",2,43,54,"2:43:54","full",9834
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-doctor-(female)","Fastest marathon dressed as a doctor (female)","3 hr 13 min 23 sec",3,13,23,"3:13:23","full",11603
"https://www.guinnessworldrecords.com/world-records/358955-fastest-marathon-dressed-as-a-lifeguard-female","Fastest marathon dressed as a lifeguard (female)","3 hr 31 min 6 sec",3,31,6,"3:31:06","full",12666
"https://www.guinnessworldrecords.com/world-records/509134-fastest-marathon-dressed-as-a-zombie-female","Fastest marathon dressed as a zombie (female)","3 hr 39 min 25 sec",3,39,25,"3:39:25","full",13165
"https://www.guinnessworldrecords.com/world-records/483299-fastest-marathon-dressed-as-a-cavewoman-female","Fastest marathon dressed as a caveperson (female)","3 hr 35 min 20 sec",3,35,20,"3:35:20","full",12920
"https://www.guinnessworldrecords.com/world-records/110400-fastest-marathon-dressed-as-a-monarch-male","Fastest marathon dressed as a monarch (male)","3 hr 39 min 10 sec",3,39,10,"3:39:10","full",13150
"https://www.guinnessworldrecords.com/world-records/375150-fastest-marathon-dressed-as-elvis-female","Fastest marathon dressed as Elvis (female)","3 hr 49 min 53 sec",3,49,53,"3:49:53","full",13793
"https://www.guinnessworldrecords.com/world-records/553670-fastest-marathon-dressed-as-a-scientist-male","Fastest marathon dressed as a scientist (male)","3 hr 22 min 51 sec",3,22,51,"3:22:51","full",12171
"https://www.guinnessworldrecords.com/world-records/508977-fastest-marathon-dressed-as-a-mummy-male","Fastest marathon dressed as a mummy (male)","3 hr 59 min 4 sec",3,59,4,"3:59:04","full",14344
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-fairy-(female)","Fastest marathon dressed as a fairy (female)","3 hr 12 min 57 sec",3,12,57,"3:12:57","full",11577
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-crustacean-(male)","Fastest marathon dressed as a crustacean (male)","3 hrs 13 min 18 sec",3,13,18,"3:13:18","full",11598
"https://www.guinnessworldrecords.com/world-records/373219-fastest-marathon-dressed-as-a%c2%a0car-male","Fastest marathon dressed as a car (male)","4 hrs 55 min 09 sec",4,55,9,"4:55:09","full",17709
"https://www.guinnessworldrecords.com/world-records/96099-fastest-marathon-dressed-as-a-videogame-character","Fastest marathon dressed as a videogame character","2 hr 57 min 00 sec",2,57,0,"2:57:00","full",10620
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-postman","Fastest marathon dressed as a postal worker","3 hr 45 min 06 sec",3,45,6,"3:45:06","full",13506
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-a-police-uniform","Fastest marathon dressed in a police uniform","3 hr 09 min 52 sec",3,9,52,"3:09:52","full",11392
"https://www.guinnessworldrecords.com/world-records/375245-fastest-marathon-dressed-as-a-caveman-male","Fastest marathon dressed as a caveperson (male)","3 hrs 05 min 11 sec",3,5,11,"3:05:11","full",11111
"https://www.guinnessworldrecords.com/world-records/430675-fastest-marathon-dressed-as-a-chef-female","Fastest marathon dressed as a chef (female)","4 hr 54 min 49 sec",4,54,49,"4:54:49","full",17689
"https://www.guinnessworldrecords.com/world-records/100077-fastest-marathon-dressed-in-a-sari","Fastest marathon dressed in a sari (female)","3 hr 57 min 7 sec",3,57,7,"3:57:07","full",14227
"https://www.guinnessworldrecords.com/world-records/411176-fastest-marathon-dressed-as-an-aircraft-male","Fastest marathon dressed as a three dimensional aircraft (male)","5 hrs 3 min 15 sec",5,3,15,"5:03:15","full",18195
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-santa-claus-(female)","Fastest marathon dressed as Santa Claus (female)","3 hr 43 min 20 sec",3,43,20,"3:43:20","full",13400
"https://www.guinnessworldrecords.com/world-records/96049-fastest-marathon-dressed-as-a-book-character-female","Fastest marathon dressed as a book character (female)","3 hr 08 min 34 sec",3,8,34,"3:08:34","full",11314
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-roman-soldier","Fastest marathon dressed as a Roman soldier (male)","2 hr 57 min",2,57,0,"2:57:00","full",10620
"https://www.guinnessworldrecords.com/world-records/457263-fastest-marathon-dressed-as-a-traffic-cone-male","Fastest marathon dressed as a traffic cone (male)","3 hr 45 min 26 sec",3,45,26,"3:45:26","full",13526
"https://www.guinnessworldrecords.com/world-records/461811-fastest-marathon-dressed-as-a-lucha-libre-wrestler-male","Fastest marathon dressed as a Lucha libre wrestler (male)","3 hrs 24 min 15 sec",3,24,15,"3:24:15","full",12255
"https://www.guinnessworldrecords.com/world-records/446552-fastest-marathon-dressed-as-a-tennis-player-male","Fastest marathon dressed as a tennis player (male)","3 hr 5 min 30 sec",3,5,30,"3:05:30","full",11130
"https://www.guinnessworldrecords.com/world-records/449021-fastest-marathon-dressed-as-a-gingerbread-man-female","Fastest marathon dressed as a gingerbread person (female)","3 hrs 46 min 55 sec",3,46,55,"3:46:55","full",13615
"https://www.guinnessworldrecords.com/world-records/103393-fastest-marathon-dressed-as-a-videogame-character-female","Fastest marathon dressed as a videogame character (female)","3 hr 56 min 18 sec",3,56,18,"3:56:18","full",14178
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-tapfaucet-(male)","Fastest marathon dressed as a tap/faucet (male)","3 hr 29 min 55 sec",3,29,55,"3:29:55","full",12595
"https://www.guinnessworldrecords.com/world-records/465340-fastest-marathon-dressed-as-a-three-dimensional-toy-male","Fastest marathon dressed as a three dimensional toy (male)","4 hr 59 min 30 sec",4,59,30,"4:59:30","full",17970
"https://www.guinnessworldrecords.com/world-records/114765-fastest-marathon-dressed-as-a-medical-instrument","Fastest marathon dressed as a piece of medical equipment (male)","3 hrs 48 min 9 sec",3,48,9,"3:48:09","full",13689
"https://www.guinnessworldrecords.com/world-records/415096-fastest-marathon-dressed-as-a-circus-strongman-male","Fastest marathon dressed as a circus strongperson (male)","3 hr 19 min 30 sec",3,19,30,"3:19:30","full",11970
"https://www.guinnessworldrecords.com/world-records/589789-fastest-marathon-dressed-as-a-three-dimensional-shoe-male","Fastest marathon dressed as a three dimensional shoe (male)","3 hr 54 min 17 sec",3,54,17,"3:54:17","full",14057
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-book-character","Fastest marathon dressed as a book character (male)","2 hr 42 min 17 sec",2,42,17,"2:42:17","full",9737
"https://www.guinnessworldrecords.com/world-records/499560-fastest-marathon-dressed-as-a-stationery-item-male","Fastest marathon dressed as a stationery item (male)","3 hr 33 min 13 sec",3,33,13,"3:33:13","full",12793
"https://www.guinnessworldrecords.com/world-records/556558-fastest-marathon-dressed-as-an-astronomical-body-male","Fastest marathon dressed as an astronomical body (male)","3 hr 52 min 40 sec",3,52,40,"3:52:40","full",13960
"https://www.guinnessworldrecords.com/world-records/534584-fastest-marathon-dressed-as-a-stationery-item-female","Fastest marathon dressed as a stationery item (female)","3 hr 54 min 25 sec",3,54,25,"3:54:25","full",14065
"https://www.guinnessworldrecords.com/world-records/497436-fastest-marathon-dressed-as-a-hospital-patient-male","Fastest marathon dressed as a hospital patient (male)","3 hr 40 min 38 sec",3,40,38,"3:40:38","full",13238
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-television-character-(male)","Fastest marathon dressed as a television character (male)","2 hr 49 min 51 sec",2,49,51,"2:49:51","full",10191
"https://www.guinnessworldrecords.com/world-records/93991-fastest-marathon-dressed-as-a-television-character-female","Fastest marathon dressed as a television character (female)","3 hrs 54 min 58 sec",3,54,58,"3:54:58","full",14098
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-cartoon-character-(female)","Fastest marathon dressed as a cartoon character (female)","3 hrs 24 min 28 sec",3,24,28,"3:24:28","full",12268
"https://www.guinnessworldrecords.com/world-records/375738-fastest-marathon-dressed-as-a-landmark-male","Fastest marathon dressed as a landmark building (male)","3 hr 34 min 34 sec",3,34,34,"3:34:34","full",12874
"https://www.guinnessworldrecords.com/world-records/513378-fastest-marathon-dressed-as-a-three-dimensional-plant-male","Fastest marathon dressed as a three dimensional plant (male)","4 hr 51 min 5 sec",4,51,5,"4:51:05","full",17465
"https://www.guinnessworldrecords.com/world-records/435649-fastest-marathon-dressed-as-a-mountain-climber-male","Fastest marathon dressed as a mountain climber (male)","4 hr 19 min 48 sec",4,19,48,"4:19:48","full",15588
"https://www.guinnessworldrecords.com/world-records/108460-fastest-marathon-dressed-as-a-mythical-creature-male","Fastest marathon dressed as a mythical creature (male)","3 hr 44 min 48 sec",3,44,48,"3:44:48","full",13488
"https://www.guinnessworldrecords.com/world-records/513158-fastest-marathon-dressed-as-a-badminton-player-male","Fastest marathon dressed as a badminton player (male)","3 hr 29 min 24 sec",3,29,24,"3:29:24","full",12564
"https://www.guinnessworldrecords.com/world-records/482819-fastest-half-marathon-dressed-as-a-barrister","Fastest half marathon dressed as a barrister","1 hr 44 min 58 sec",1,44,58,"1:44:58","half",6298
"https://www.guinnessworldrecords.com/world-records/94957-fastest-half-marathon-dressed-as-a-clown","Fastest half marathon dressed as a clown","1 hr 28 min 57 sec",1,28,57,"1:28:57","half",5337
"https://www.guinnessworldrecords.com/world-records/111991-fastest-marathon-in-a-baseball-uniform","Fastest marathon dressed in a baseball uniform (male)","2 hr 56 min 46 sec",2,56,46,"2:56:46","full",10606
"https://www.guinnessworldrecords.com/world-records/508315-fastest-marathon-dressed-in-full-quidditch-kit-male","Fastest marathon dressed in full Quidditch kit (male)","4 hr 2 min 31 sec",4,2,31,"4:02:31","full",14551
"https://www.guinnessworldrecords.com/world-records/410829-fastest-marathon-dressed-in-a-ghillie-suit-female","Fastest marathon dressed in a ghillie suit (female)","3 hr 59 min 13 sec",3,59,13,"3:59:13","full",14353
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-in-an-ice-hockey-kit-(male)","Fastest marathon dressed in an ice hockey kit (male)","4 hr 8 min 43 sec",4,8,43,"4:08:43","full",14923
"https://www.guinnessworldrecords.com/world-records/369169-fastest-marathon-dressed-in-a-rugby-kit","Fastest marathon dressed in a rugby kit (male)","3 hr 14 min 53 sec",3,14,53,"3:14:53","full",11693
"https://www.guinnessworldrecords.com/world-records/92625-fastest-marathon-in-an-american-football-kit","Fastest marathon dressed in an American football kit (male)","3 hr 33 min 42 sec",3,33,42,"3:33:42","full",12822
"https://www.guinnessworldrecords.com/world-records/539459-fastest-marathon-dressed-in-a-football-soccer-kit-male","Fastest marathon dressed in a football/soccer kit (male)","3 hr 28 min 34 sec",3,28,34,"3:28:34","full",12514
"https://www.guinnessworldrecords.com/world-records/420859-fastest-half-marathon-dressed-as-an-elf-male","Fastest half marathon dressed as an elf (male)","1 hr 25 min 49 sec",1,25,49,"1:25:49","half",5149
"https://www.guinnessworldrecords.com/world-records/481370-fastest-half-marathon-dressed-as-a-zookeeper-female","Fastest half marathon dressed as a zookeeper (female)","2 hr 4 min 46.7 sec",2,4,46.7,"2:04:46.7","half",7486.7
"https://www.guinnessworldrecords.com/world-records/538720-fastest-half-marathon-dressed-as-a-videogame-character-female","Fastest half marathon dressed as a videogame character (female)","1 hr 35 min 56.2 sec",1,35,56.2,"1:35:56.2","half",5756.2
"https://www.guinnessworldrecords.com/world-records/103391-fastest-half-marathon-dressed-as-a-book-character","Fastest half marathon dressed as a book character","1 hr 19 min 18 sec",1,19,18,"1:19:18","half",4758
"https://www.guinnessworldrecords.com/world-records/fastest-half-marathon-dressed-as-a-doctor-(male)","Fastest half marathon dressed as a doctor (male)","1 hr 18 min 23 sec",1,18,23,"1:18:23","half",4703
"https://www.guinnessworldrecords.com/world-records/97799-fastest-half-marathon-dressed-as-a-cowboy","Fastest half marathon dressed as a rancher (male)","1 hr 36 min 32 sec",1,36,32,"1:36:32","half",5792
"https://www.guinnessworldrecords.com/world-records/fastest-half-marathon-dressed-as-a-bottle-(male)","Fastest half marathon dressed as a bottle (male)","1 hr, 28 min and 53 sec",1,28,53,"1:28:53","half",5333
"https://www.guinnessworldrecords.com/world-records/548472-fastest-half-marathon-dressed-as-a-cartoon-character-female","Fastest half marathon dressed as a cartoon character (female)","1 hr 53 min 26 sec",1,53,26,"1:53:26","half",6806
"https://www.guinnessworldrecords.com/world-records/482328-fastest-half-marathon-dressed-as-a-rubiks-cube-male","Fastest half marathon dressed as a Rubik's Cube (male)","1 hr 53 min 38 sec",1,53,38,"1:53:38","half",6818
"https://www.guinnessworldrecords.com/world-records/117781-fastest-half-marathon-dressed-as-a-chef","Fastest half marathon dressed as a chef (male)","1 hr 27 min 50 sec",1,27,50,"1:27:50","half",5270
"https://www.guinnessworldrecords.com/world-records/481882-fastest-half-marathon-dressed-as-a-gingerbread-man-female","Fastest half marathon dressed as a gingerbread person (female)","1 hr 43 min 49 sec",1,43,49,"1:43:49","half",6229
"https://www.guinnessworldrecords.com/world-records/606074-fastest-half-marathon-dressed-as-a-ninja-male","Fastest half marathon dressed as a ninja (male)","1 hr 54 min 3 sec",1,54,3,"1:54:03","half",6843
"https://www.guinnessworldrecords.com/world-records/107702-fastest-half-marathon-dressed-as-a-cartoon-character","Fastest half marathon dressed as a cartoon character (male)","1 hr 32 min 13 sec",1,32,13,"1:32:13","half",5533
"https://www.guinnessworldrecords.com/world-records/609223-fastest-half-marathon-dressed-as-a-car-male","Fastest half marathon dressed as a car (male)","2 hr 35 sec",2,0,35,"2:00:35","half",7235
"https://www.guinnessworldrecords.com/world-records/99763-fastest-half-marathon-dressed-as-a-nurse-female","Fastest half marathon dressed as a nurse (female)","1 hr 44 min 22 sec",1,44,22,"1:44:22","half",6262
"https://www.guinnessworldrecords.com/world-records/401487-fastest-half-marathon-dressed-as-a-television-character-female","Fastest half marathon dressed as a television character (female)","1 hr 56 min 48.6 sec",1,56,48.6,"1:56:48.6","half",7008.6
"https://www.guinnessworldrecords.com/world-records/380367-fastest%c2%a0half-marathon-dressed-as-a-videogame-character-male","Fastest half marathon dressed as a videogame character (male)","1 hr 31 min 59 sec",1,31,59,"1:31:59","half",5519
"https://www.guinnessworldrecords.com/world-records/fastest-half-marathon-dressed-as-a-television-character","Fastest half marathon dressed as a television character","1 hr 28 min 24 sec",1,28,24,"1:28:24","half",5304
"https://www.guinnessworldrecords.com/world-records/94955-fastest-half-marathon-dressed-as-a-gingerbread-man","Fastest half marathon dressed as a gingerbread person (male)","1 hr 29 min 00 sec",1,29,0,"1:29:00","half",5340
"https://www.guinnessworldrecords.com/world-records/556852-fastest-half-marathon-dressed-in-pyjamas-male","Fastest half marathon dressed in pyjamas (male)","1 hr 28 min 30 sec",1,28,30,"1:28:30","half",5310
"https://www.guinnessworldrecords.com/world-records/531906-fastest-half-marathon-dressed-in-a-baseball-uniform-male","Fastest half marathon dressed in a baseball uniform (male)","1 hr 48 min 9 sec",1,48,9,"1:48:09","half",6489
"https://www.guinnessworldrecords.com/world-records/112880-fastest-half-marathon-in-an-american-football-kit","Fastest half marathon dressed in an American football kit","1 hr 40 min 14 sec",1,40,14,"1:40:14","half",6014
"https://www.guinnessworldrecords.com/world-records/491558-fastest-half-marathon-dressed-in-an-ice-hockey-kit-male","Fastest half marathon dressed in an ice hockey kit (male)","1 hr 39 min 50.4 sec",1,39,50.4,"1:39:50.4","half",5990.4
"https://www.guinnessworldrecords.com/world-records/587093-fastest-half-marathon-dressed-in-full-quidditch-kit-male","Fastest half marathon dressed in full Quidditch kit (male)","1 hr 41 min 16 sec",1,41,16,"1:41:16","half",6076
"https://www.guinnessworldrecords.com/world-records/370721-fastest-half-marathon-in-a-kilt","Fastest half marathon in highland dress","1 hr 43 min 44 sec",1,43,44,"1:43:44","half",6224
"https://www.guinnessworldrecords.com/world-records/116617-fastest-marathon-in-highland-dress-male","Fastest marathon in highland dress (male)","3 hr 20 min 13 sec",3,20,13,"3:20:13","full",12013
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-a-wedding-dress-(male)","Fastest marathon in a wedding dress (male)","2 hr 49 min 17 sec",2,49,17,"2:49:17","full",10157
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-a-wedding-dress","Fastest marathon in a wedding dress (female)","3 hr 16 min 44 sec",3,16,44,"3:16:44","full",11804
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-by-a-mascot-(female)","Fastest marathon by a mascot (female)","3 hr 58 min 57 sec",3,58,57,"3:58:57","full",14337
"https://www.guinnessworldrecords.com/world-records/577393-fastest-marathon-in-a-toga-male","Fastest marathon in a toga (male)","2 hr 56 min 34 sec",2,56,34,"2:56:34","full",10594
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-superhero-costume-(female)","Fastest marathon in superhero costume (female)","2 hr 48 min 51 sec",2,48,51,"2:48:51","full",10131
"https://www.guinnessworldrecords.com/world-records/fastest-half-marathon-by-a-mascot","Fastest half marathon by a mascot (male)","1 hr 37 min 3 sec",1,37,3,"1:37:03","half",5823
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-a-four-person-costume","Fastest marathon in a four-person costume","4 hr 3 min 18 sec",4,3,18,"4:03:18","full",14598
"https://www.guinnessworldrecords.com/world-records/508842-fastest-marathon-in-a-six-person-costume","Fastest marathon in a six-person costume","5 hr 59 min 33 sec",5,59,33,"5:59:33","full",21573
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-superhero-costume-(male)","Fastest marathon in superhero costume (male)","2 hr 27 min 43 sec",2,27,43,"2:27:43","full",8863
"https://www.guinnessworldrecords.com/world-records/370406-fastest-marathon-in-a-two-person-costume","Fastest marathon in a two-person costume","3 hr 25 min 17 sec",3,25,17,"3:25:17","full",12317
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-a-nurses-uniform-(female)","Fastest marathon in a nurse's uniform (female)","3 hr 8 min 22 sec",3,8,22,"3:08:22","full",11302
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-a-nurses-uniform-(male)","Fastest marathon in a nurse's uniform (male)","2 hr 45 min 37 sec",2,45,37,"2:45:37","full",9937
"https://www.guinnessworldrecords.com/world-records/79711-fastest-marathon-in-a-two-person-pantomime-costume","Fastest marathon in a two-person pantomime costume","4 hr 35 min and 4 sec",4,35,4,"4:35:04","full",16504
"https://www.guinnessworldrecords.com/world-records/464891-fastest-half-marathon-in-a-four-person-costume","Fastest half marathon in a four-person costume","2 hr 36 min 56 sec",2,36,56,"2:36:56","half",9416
"https://www.guinnessworldrecords.com/world-records/571460-fastest-half-marathon-wearing-high-heels-female","Fastest half marathon wearing high heels (female)","3 hr 35 min 52 sec",3,35,52,"3:35:52","half",12952
"https://www.guinnessworldrecords.com/world-records/97351-fastest-half-marathon-carrying-golf-clubs","Fastest half marathon carrying golf clubs","1 hr 57 min 58.8 sec",1,57,58.8,"1:57:58.8","half",7078.8
"https://www.guinnessworldrecords.com/world-records/97517-fastest-half-marathon-in-superhero-costume-male","Fastest half marathon in superhero costume (male)","1 hr 9 min 33 sec",1,9,33,"1:09:33","half",4173
"https://www.guinnessworldrecords.com/world-records/464346-fastest-half-marathon-in-a-two-person-costume","Fastest half marathon in a two-person costume","2 hr 9 min 27.5 sec",2,9,27.5,"2:09:27.5","half",7767.5
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-film-character-costume-(male)","Fastest marathon in film character costume (male)","2 hr 36 min 28 sec",2,36,28,"2:36:28","full",9388
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-a-suit","Fastest marathon in a suit (male)","2 hr 42 min and 59 sec",2,42,59,"2:42:59","full",9779
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-by-a-relay-team","Fastest marathon by a relay team","2 hr 4 min 32 sec",2,4,32,"2:04:32","full",7472
"https://www.guinnessworldrecords.com/world-records/439522-fastest-half-marathon-wearing-a%c2%a0shalwar-kameez-male","Fastest half marathon wearing a shalwar kameez (male)","1 hr 30 min 23 sec",1,30,23,"1:30:23","half",5423
"https://www.guinnessworldrecords.com/world-records/114675-fastest-half-marathon-in-superhero-costume-female","Fastest half marathon in superhero costume (female)","1 hr 18 min 26 sec",1,18,26,"1:18:26","half",4706
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-a-firemans-uniform","Fastest marathon in a firefighter's uniform","3 hr 41 min 10 sec",3,41,10,"3:41:10","full",13270
"https://www.guinnessworldrecords.com/world-records/108254-fastest-marathon-in-a-lacrosse-kit","Fastest marathon in a lacrosse kit","3 hr 46 min 58 sec",3,46,58,"3:46:58","full",13618
